date,vix
9/6/2004,14.03
9/13/2004,14.28
9/20/2004,12.75
9/27/2004,15.05
10/4/2004,15.04
10/11/2004,15.28
10/18/2004,16.27
10/25/2004,13.84
11/1/2004,13.33
11/8/2004,13.5
11/15/2004,13.3
11/22/2004,12.96
11/29/2004,12.76
12/6/2004,11.95
12/13/2004,12.14
12/20/2004,13.29
12/27/2004,13.49
1/3/2005,12.43
1/10/2005,14.36
1/17/2005,13.24
1/24/2005,11.21
1/31/2005,11.43
2/7/2005,11.18
2/14/2005,11.49
2/21/2005,11.94
2/28/2005,12.8
3/7/2005,13.14
3/14/2005,13.75
3/21/2005,14.09
3/28/2005,12.62
4/4/2005,17.74
4/11/2005,15.38
4/18/2005,15.31
4/25/2005,14.05
5/2/2005,16.32
5/9/2005,13.14
5/16/2005,12.15
5/23/2005,12.15
5/30/2005,11.96
6/6/2005,11.48
6/13/2005,12.18
6/20/2005,11.4
6/27/2005,11.45
7/4/2005,10.33
7/11/2005,10.52
7/18/2005,11.57
7/25/2005,12.48
8/1/2005,12.74
8/8/2005,13.42
8/15/2005,13.72
8/22/2005,13.57
8/29/2005,11.98
9/5/2005,11.22
9/12/2005,12.96
9/19/2005,11.92
9/26/2005,14.59
10/3/2005,14.87
10/10/2005,16.13
10/17/2005,14.25
10/24/2005,13.17
10/31/2005,11.63
11/7/2005,11.12
11/14/2005,11.84
11/21/2005,11.01
11/28/2005,11.69
12/5/2005,10.68
12/12/2005,10.27
12/19/2005,12.07
12/26/2005,11
1/2/2006,11.23
1/9/2006,14.56
1/16/2006,11.97
1/23/2006,12.96
1/30/2006,12.87
2/6/2006,12.01
2/13/2006,11.46
2/20/2006,11.96
2/27/2006,11.85
3/6/2006,12.12
3/13/2006,11.19
3/20/2006,11.39
3/27/2006,12.26
4/3/2006,12.58
4/10/2006,11.59
4/17/2006,11.59
4/24/2006,11.62
5/1/2006,14.19
5/8/2006,17.18
5/15/2006,14.26
5/22/2006,14.32
5/29/2006,18.12
6/5/2006,17.25
6/12/2006,15.89
6/19/2006,13.08
6/26/2006,14.02
7/3/2006,18.05
7/10/2006,17.4
7/17/2006,14.33
7/24/2006,14.34
7/31/2006,14.3
8/7/2006,11.64
8/14/2006,12.31
8/21/2006,11.96
8/28/2006,13.16
9/4/2006,11.76
9/11/2006,12.59
9/18/2006,11.98
9/25/2006,11.56
10/2/2006,10.75
10/9/2006,10.63
10/16/2006,10.8
10/23/2006,11.16
10/30/2006,10.79
11/6/2006,10.05
11/13/2006,12.3
11/20/2006,11.66
11/27/2006,12.07
12/4/2006,10.05
12/11/2006,11.36
12/18/2006,11.56
12/25/2006,12.14
1/1/2007,10.15
1/8/2007,10.4
1/15/2007,11.13
1/22/2007,10.08
1/29/2007,11.1
2/5/2007,10.02
2/12/2007,10.58
2/19/2007,18.61
2/26/2007,14.09
3/5/2007,16.79
3/12/2007,12.95
3/19/2007,14.64
3/26/2007,13.14
4/2/2007,12.2
4/9/2007,12.07
4/16/2007,12.45
4/23/2007,12.91
4/30/2007,12.95
5/7/2007,12.76
5/14/2007,13.34
5/21/2007,12.78
5/28/2007,14.84
6/4/2007,13.94
6/11/2007,15.75
6/18/2007,16.23
6/25/2007,15.16
7/2/2007,15.15
7/9/2007,16.95
7/16/2007,24.17
7/23/2007,25.16
7/30/2007,28.3
8/6/2007,29.99
8/13/2007,20.72
8/20/2007,23.38
8/27/2007,26.23
9/3/2007,24.92
9/10/2007,19
9/17/2007,18
9/24/2007,16.91
10/1/2007,17.73
10/8/2007,22.96
10/15/2007,19.56
10/22/2007,23.01
10/29/2007,28.5
11/5/2007,25.49
11/12/2007,28.91
11/19/2007,22.87
11/26/2007,20.85
12/3/2007,23.27
12/10/2007,18.47
12/17/2007,22.5
12/24/2007,23.79
12/31/2007,23.68
1/7/2008,27.18
1/14/2008,29.08
1/21/2008,24.02
1/28/2008,28.01
2/4/2008,25.02
2/11/2008,24.06
2/18/2008,26.54
2/25/2008,27.49
3/3/2008,31.16
3/10/2008,25.73
3/17/2008,25.71
3/24/2008,22.45
3/31/2008,23.46
4/7/2008,20.13
4/14/2008,19.59
4/21/2008,18.18
4/28/2008,19.41
5/5/2008,16.47
5/12/2008,19.55
5/19/2008,17.83
5/26/2008,23.56
6/2/2008,21.22
6/9/2008,22.87
6/16/2008,23.44
6/23/2008,25.78
6/30/2008,27.49
7/7/2008,24.05
7/14/2008,22.91
7/21/2008,22.57
7/28/2008,20.66
8/4/2008,19.58
8/11/2008,18.81
8/18/2008,20.65
8/25/2008,23.06
9/1/2008,25.66
9/8/2008,32.07
9/15/2008,34.74
9/22/2008,45.14
9/29/2008,69.95
10/6/2008,70.33
10/13/2008,79.13
10/20/2008,59.89
10/27/2008,56.1
11/3/2008,66.31
11/10/2008,72.67
11/17/2008,68.51
11/24/2008,59.93
12/1/2008,54.28
12/8/2008,44.93
12/15/2008,43.9
12/22/2008,39.08
12/29/2008,42.82
1/5/2009,46.11
1/12/2009,47.27
1/19/2009,44.84
1/26/2009,43.37
2/2/2009,42.93
2/9/2009,49.3
2/16/2009,46.35
2/23/2009,49.33
3/2/2009,42.36
3/9/2009,45.89
3/16/2009,41.04
3/23/2009,39.7
3/30/2009,37.81
4/6/2009,33.94
4/13/2009,36.82
4/20/2009,35.3
4/27/2009,32.05
5/4/2009,33.12
5/11/2009,32.63
5/18/2009,28.92
5/25/2009,29.62
6/1/2009,28.15
6/8/2009,27.99
6/15/2009,25.93
6/22/2009,29
6/29/2009,29.02
7/6/2009,24.34
7/13/2009,23.09
7/20/2009,25.92
7/27/2009,24.76
8/3/2009,24.27
8/10/2009,25.01
8/17/2009,24.76
8/24/2009,25.26
8/31/2009,24.15
9/7/2009,23.92
9/14/2009,25.61
9/21/2009,28.68
9/28/2009,23.12
10/5/2009,21.43
10/12/2009,22.27
10/19/2009,30.69
10/26/2009,24.19
11/2/2009,23.36
11/9/2009,22.19
11/16/2009,24.51
11/23/2009,21.25
11/30/2009,21.59
12/7/2009,21.68
12/14/2009,19.93
12/21/2009,20.04
12/28/2009,18.13
1/4/2010,17.91
1/11/2010,27.31
1/18/2010,24.62
1/25/2010,26.11
2/1/2010,22.73
2/8/2010,20.02
2/15/2010,19.5
2/22/2010,17.42
3/1/2010,17.58
3/8/2010,16.97
3/15/2010,17.77
3/22/2010,17.02
3/29/2010,16.14
4/5/2010,18.36
4/12/2010,16.62
4/19/2010,22.05
4/26/2010,40.95
5/3/2010,31.24
5/10/2010,40.1
5/17/2010,32.07
5/24/2010,35.48
5/31/2010,28.79
6/7/2010,23.95
6/14/2010,28.53
6/21/2010,30.12
6/28/2010,24.98
7/5/2010,26.25
7/12/2010,23.47
7/19/2010,23.5
7/26/2010,21.74
8/2/2010,26.24
8/9/2010,25.49
8/16/2010,24.45
8/23/2010,21.31
8/30/2010,21.99
9/6/2010,22.01
9/13/2010,21.71
9/20/2010,22.5
9/27/2010,20.71
10/4/2010,19.03
10/11/2010,18.78
10/18/2010,21.2
10/25/2010,18.26
11/1/2010,20.61
11/8/2010,18.04
11/15/2010,21.53
11/22/2010,18.01
11/29/2010,17.61
12/6/2010,16.11
12/13/2010,17.67
12/20/2010,17.75
12/27/2010,17.14
1/3/2011,15.46
1/10/2011,18.47
1/17/2011,20.04
1/24/2011,15.93
1/31/2011,15.69
2/7/2011,16.43
2/14/2011,19.22
2/21/2011,19.06
2/28/2011,20.08
3/7/2011,24.44
3/14/2011,17.91
3/21/2011,17.4
3/28/2011,17.87
4/4/2011,15.32
4/11/2011,14.69
4/18/2011,14.75
4/25/2011,18.4
5/2/2011,17.07
5/9/2011,17.43
5/16/2011,15.98
5/23/2011,17.95
5/30/2011,18.86
6/6/2011,21.85
6/13/2011,21.1
6/20/2011,15.87
6/27/2011,15.95
7/4/2011,19.53
7/11/2011,17.52
7/18/2011,25.25
7/25/2011,32
8/1/2011,36.36
8/8/2011,43.05
8/15/2011,35.59
8/22/2011,33.92
8/29/2011,38.52
9/5/2011,30.98
9/12/2011,41.25
9/19/2011,42.96
9/26/2011,36.2
10/3/2011,28.24
10/10/2011,31.32
10/17/2011,24.53
10/24/2011,30.16
10/31/2011,30.04
11/7/2011,32
11/14/2011,34.47
11/21/2011,27.52
11/28/2011,26.38
12/5/2011,24.29
12/12/2011,20.73
12/19/2011,23.4
12/26/2011,20.63
1/2/2012,20.91
1/9/2012,18.28
1/16/2012,18.53
1/23/2012,17.1
1/30/2012,20.79
2/6/2012,17.78
2/13/2012,17.31
2/20/2012,17.29
2/27/2012,17.11
3/5/2012,14.47
3/12/2012,14.82
3/19/2012,15.5
3/26/2012,16.7
4/2/2012,19.55
4/9/2012,17.44
4/16/2012,16.32
4/23/2012,19.16
4/30/2012,19.89
5/7/2012,25.1
5/14/2012,21.76
5/21/2012,26.66
5/28/2012,21.23
6/4/2012,21.11
6/11/2012,18.11
6/18/2012,17.08
6/25/2012,17.1
7/2/2012,16.74
7/9/2012,16.27
7/16/2012,16.7
7/23/2012,15.64
7/30/2012,14.74
8/6/2012,13.45
8/13/2012,15.18
8/20/2012,17.47
8/27/2012,14.38
9/3/2012,14.51
9/10/2012,13.98
9/17/2012,15.73
9/24/2012,14.33
10/1/2012,16.14
10/8/2012,17.06
10/15/2012,17.81
10/22/2012,17.59
10/29/2012,18.61
11/5/2012,16.41
11/12/2012,15.14
11/19/2012,15.87
11/26/2012,15.9
12/3/2012,17
12/10/2012,17.84
12/17/2012,22.72
12/24/2012,13.83
12/31/2012,13.36
1/7/2013,12.46
1/14/2013,12.89
1/21/2013,12.9
1/28/2013,13.02
2/4/2013,12.46
2/11/2013,14.17
2/18/2013,15.36
2/25/2013,12.59
3/4/2013,11.3
3/11/2013,13.57
3/18/2013,12.7
3/25/2013,13.92
4/1/2013,12.06
4/8/2013,14.97
4/15/2013,13.61
4/22/2013,12.85
4/29/2013,12.59
5/6/2013,12.45
5/13/2013,13.99
5/20/2013,16.3
5/27/2013,15.14
6/3/2013,17.15
6/10/2013,18.9
6/17/2013,16.86
6/24/2013,14.89
7/1/2013,13.84
7/8/2013,12.54
7/15/2013,12.72
7/22/2013,11.98
7/29/2013,13.41
8/5/2013,14.37
8/12/2013,13.98
8/19/2013,17.01
8/26/2013,15.85
9/2/2013,14.16
9/9/2013,13.12
9/16/2013,15.46
9/23/2013,16.74
9/30/2013,15.72
10/7/2013,13.04
10/14/2013,13.09
10/21/2013,13.28
10/28/2013,12.9
11/4/2013,12.19
11/11/2013,12.26
11/18/2013,13.7
11/25/2013,13.79
12/2/2013,15.76
12/9/2013,13.79
12/16/2013,12.46
12/23/2013,13.76
12/30/2013,12.14
1/6/2014,12.44
1/13/2014,18.14
1/20/2014,18.41
1/27/2014,15.29
2/3/2014,13.57
2/10/2014,14.68
2/17/2014,14
2/24/2014,14.11
3/3/2014,17.82
3/10/2014,15
3/17/2014,14.41
3/24/2014,13.96
3/31/2014,17.03
4/7/2014,13.36
4/14/2014,14.06
4/21/2014,12.91
4/28/2014,12.92
5/5/2014,12.44
5/12/2014,11.36
5/19/2014,11.4
5/26/2014,10.73
6/2/2014,12.18
6/9/2014,10.85
6/16/2014,11.26
6/23/2014,10.32
6/30/2014,12.08
7/7/2014,12.06
7/14/2014,12.69
7/21/2014,17.03
7/28/2014,15.77
8/4/2014,13.15
8/11/2014,11.47
8/18/2014,11.98
8/25/2014,12.09
9/1/2014,13.31
9/8/2014,12.11
9/15/2014,14.85
9/22/2014,14.55
9/29/2014,21.24
10/6/2014,21.99
10/13/2014,16.11
10/20/2014,14.03
10/27/2014,13.12
11/3/2014,13.31
11/10/2014,12.9
11/17/2014,13.33
11/24/2014,11.82
12/1/2014,21.08
12/8/2014,16.49
12/15/2014,14.5
12/22/2014,17.79
12/29/2014,17.55
1/5/2015,20.95
1/12/2015,16.66
1/19/2015,20.97
1/26/2015,17.29
2/2/2015,14.69
2/9/2015,14.3
2/16/2015,13.34
2/23/2015,15.2
3/2/2015,16
3/9/2015,13.02
3/16/2015,15.07
3/23/2015,14.67
3/30/2015,12.58
4/6/2015,13.89
4/13/2015,12.29
4/20/2015,12.7
4/27/2015,12.86
5/4/2015,12.38
5/11/2015,12.13
5/18/2015,13.84
5/25/2015,14.21
6/1/2015,13.78
6/8/2015,13.96
6/15/2015,14.02
6/22/2015,16.79
6/29/2015,16.83
7/6/2015,11.95
7/13/2015,13.74
7/20/2015,12.12
7/27/2015,13.39
8/3/2015,12.83
8/10/2015,28.03
8/17/2015,26.05
8/24/2015,27.8
8/31/2015,23.2
9/7/2015,22.28
9/14/2015,23.62
9/21/2015,20.94
9/28/2015,17.08
10/5/2015,15.05
10/12/2015,14.46
10/19/2015,15.07
10/26/2015,14.33
11/2/2015,20.08
11/9/2015,15.47
11/16/2015,15.12
11/23/2015,14.81
11/30/2015,24.39
12/7/2015,20.7
12/14/2015,15.74
12/21/2015,18.21
12/28/2015,27.01
1/4/2016,27.02
1/11/2016,22.34
1/18/2016,20.2
1/25/2016,23.38
2/1/2016,25.4
2/8/2016,20.53
2/15/2016,19.81
2/22/2016,16.86
2/29/2016,16.5
3/7/2016,14.02
3/14/2016,14.74
3/21/2016,13.1
3/28/2016,15.36
4/4/2016,13.62
4/11/2016,13.22
4/18/2016,15.7
4/25/2016,14.72
5/2/2016,15.04
5/9/2016,15.2
5/16/2016,13.12
5/23/2016,13.47
5/30/2016,17.03
6/6/2016,19.41
6/13/2016,25.76
6/20/2016,14.77
6/27/2016,13.2
7/4/2016,12.67
7/11/2016,12.02
7/18/2016,11.87
7/25/2016,11.39
8/1/2016,11.55
8/8/2016,11.34
8/15/2016,13.65
8/22/2016,11.98
8/29/2016,17.5
9/5/2016,15.37
9/12/2016,12.29
9/19/2016,13.29
9/26/2016,13.48
10/3/2016,16.12
10/10/2016,13.34
10/17/2016,16.19
10/24/2016,22.51
10/31/2016,14.17
11/7/2016,12.85
11/14/2016,12.34
11/21/2016,14.12
11/28/2016,11.75
12/5/2016,12.2
12/12/2016,11.44
12/19/2016,14.04
12/26/2016,11.32
1/2/2017,11.23
1/9/2017,11.54
1/16/2017,10.58
1/23/2017,10.97
1/30/2017,10.85
2/6/2017,11.49
2/13/2017,11.47
2/20/2017,10.96
2/27/2017,11.66
3/6/2017,11.28
3/13/2017,12.96
3/20/2017,12.37
3/27/2017,12.87
4/3/2017,15.96
4/10/2017,14.63
4/17/2017,10.82
4/24/2017,10.57
5/1/2017,10.4
5/8/2017,12.04
5/15/2017,9.81
5/22/2017,9.75
5/29/2017,10.7
6/5/2017,10.38
6/12/2017,10.02
6/19/2017,11.18
6/26/2017,11.19
7/3/2017,9.51
7/10/2017,9.36
7/17/2017,10.29
7/24/2017,10.03
7/31/2017,15.51
8/7/2017,14.26
8/14/2017,11.28
8/21/2017,10.13
8/28/2017,12.12
9/4/2017,10.17
9/11/2017,9.59
9/18/2017,9.51
9/25/2017,9.65
10/2/2017,9.61
10/9/2017,9.97
10/16/2017,9.8
10/23/2017,9.14
10/30/2017,11.29
11/6/2017,11.43
11/13/2017,9.67
11/20/2017,11.43
11/27/2017,9.58
12/4/2017,9.42
12/11/2017,9.9
12/18/2017,11.04
12/25/2017,9.22
1/1/2018,10.16
1/8/2018,11.27
1/15/2018,11.08
1/22/2018,17.31
1/29/2018,29.06
2/5/2018,19.46
2/12/2018,16.49
2/19/2018,19.59
2/26/2018,14.64
3/5/2018,15.8
3/12/2018,24.87
3/19/2018,19.97
3/26/2018,21.49
4/2/2018,17.41
4/9/2018,16.88
4/16/2018,15.41
4/23/2018,14.77
4/30/2018,12.65
5/7/2018,13.42
5/14/2018,13.22
5/21/2018,13.46
5/28/2018,12.18
6/4/2018,11.98
6/11/2018,13.77
6/18/2018,16.09
6/25/2018,13.37
7/2/2018,12.18
7/9/2018,12.86
7/16/2018,13.03
7/23/2018,11.64
7/30/2018,13.16
8/6/2018,12.64
8/13/2018,11.99
8/20/2018,12.86
8/27/2018,14.88
9/3/2018,12.07
9/10/2018,11.68
9/17/2018,12.12
9/24/2018,14.82
10/1/2018,21.31
10/8/2018,19.89
10/15/2018,24.16
10/22/2018,19.51
10/29/2018,17.36
11/5/2018,18.14
11/12/2018,21.52
11/19/2018,18.07
11/26/2018,23.23
12/3/2018,21.63
12/10/2018,30.11
12/17/2018,28.34
12/24/2018,21.38
12/31/2018,18.19
1/7/2019,17.8
1/14/2019,17.42
1/21/2019,16.14
1/28/2019,15.72
2/4/2019,14.91
2/11/2019,13.51
2/18/2019,13.57
2/25/2019,16.05
3/4/2019,12.88
3/11/2019,16.48
3/18/2019,13.71
3/25/2019,12.82
4/1/2019,12.01
4/8/2019,12.09
4/15/2019,12.73
4/22/2019,12.87
4/29/2019,16.04
5/6/2019,15.96
5/13/2019,15.85
5/20/2019,18.71
5/27/2019,16.3
6/3/2019,15.28
6/10/2019,15.4
6/17/2019,15.08
6/24/2019,13.28
7/1/2019,12.39
7/8/2019,14.45
7/15/2019,12.16
7/22/2019,17.61
7/29/2019,17.97
8/5/2019,18.47
8/12/2019,19.87
8/19/2019,18.98
8/26/2019,15
9/2/2019,13.74
9/9/2019,15.32
9/16/2019,17.22
9/23/2019,17.04
9/30/2019,15.58
10/7/2019,14.25
10/14/2019,12.65
10/21/2019,12.3
10/28/2019,12.07
11/4/2019,12.05
11/11/2019,12.34
11/18/2019,12.62
11/25/2019,13.62
12/2/2019,12.63
12/9/2019,12.51
12/16/2019,13.43
12/23/2019,14.02
12/30/2019,12.56
1/6/2020,12.1
1/13/2020,14.56
1/20/2020,18.84
1/27/2020,15.47
2/3/2020,13.68
2/10/2020,17.08
2/17/2020,40.11
2/24/2020,41.94
3/2/2020,57.83
3/9/2020,66.04
3/16/2020,65.54
3/23/2020,46.8
3/30/2020,41.67
4/6/2020,38.15
4/13/2020,35.93
4/20/2020,37.19
4/27/2020,27.98
5/4/2020,31.89
5/11/2020,28.16
5/18/2020,27.51
5/25/2020,24.52
6/1/2020,36.09
6/8/2020,35.12
6/15/2020,34.73
6/22/2020,27.68
6/29/2020,27.29
7/6/2020,25.68
7/13/2020,25.84
7/20/2020,24.46
7/27/2020,22.21
8/3/2020,22.05
8/10/2020,22.54
8/17/2020,22.96
8/24/2020,30.75
8/31/2020,26.87
9/7/2020,25.83
9/14/2020,26.38
9/21/2020,27.63
9/28/2020,25
10/5/2020,27.41
10/12/2020,27.55
10/19/2020,38.02
10/26/2020,24.86
11/2/2020,23.1
11/9/2020,23.7
11/16/2020,20.84
11/23/2020,20.79
11/30/2020,23.31
12/7/2020,21.57
12/14/2020,21.53
12/21/2020,22.75
12/28/2020,21.56
1/4/2021,24.34
1/11/2021,21.91
1/18/2021,33.09
1/25/2021,20.87
2/1/2021,19.97
2/8/2021,22.05
2/15/2021,27.95
2/22/2021,24.66
3/1/2021,20.69
3/8/2021,20.95
3/15/2021,18.86
3/22/2021,17.33
3/29/2021,16.69
4/5/2021,16.25
4/12/2021,17.33
4/19/2021,18.61
4/26/2021,16.69
5/3/2021,18.81
5/10/2021,20.15
5/17/2021,16.76
5/24/2021,16.42
5/31/2021,15.65
6/7/2021,20.7
6/14/2021,15.62
6/21/2021,15.07
6/28/2021,16.18
7/5/2021,18.45
7/12/2021,17.2
7/19/2021,18.24
7/26/2021,16.15
8/2/2021,15.45
8/9/2021,18.56
8/16/2021,16.39
8/23/2021,16.41
8/30/2021,20.95
9/6/2021,20.81
9/13/2021,17.75
9/20/2021,21.15
9/27/2021,18.77
10/4/2021,16.3
10/11/2021,15.43
10/18/2021,16.26
10/25/2021,16.48
11/1/2021,16.29
11/8/2021,17.91
11/15/2021,28.62
11/22/2021,30.67
11/29/2021,18.69
12/6/2021,21.57
12/13/2021,17.96
12/20/2021,17.22
12/27/2021,18.76
1/3/2022,19.19
1/10/2022,28.85
1/17/2022,27.66
1/24/2022,23.22
1/31/2022,27.36
2/7/2022,27.75
2/14/2022,27.59
2/21/2022,31.98
2/28/2022,30.75
3/7/2022,23.87
3/14/2022,20.81
3/21/2022,19.63
3/28/2022,21.16
4/4/2022,22.7
4/11/2022,28.21
4/18/2022,33.4
4/25/2022,30.19
5/2/2022,28.87
5/9/2022,29.43
5/16/2022,25.72
5/23/2022,24.79
5/30/2022,27.75
6/6/2022,31.13
6/13/2022,27.23
6/20/2022,26.7
6/27/2022,24.64
7/4/2022,24.23
7/11/2022,23.03
7/18/2022,21.33
7/25/2022,21.15
8/1/2022,19.53
8/8/2022,20.6
8/15/2022,25.56
8/22/2022,25.47
8/29/2022,22.79
9/5/2022,26.3
9/12/2022,29.92
9/19/2022,31.62
9/26/2022,31.36
10/3/2022,32.02
10/10/2022,29.69
10/17/2022,25.75
10/24/2022,24.55
10/31/2022,22.52
11/7/2022,23.12
11/14/2022,20.5
11/21/2022,19.06
11/28/2022,22.83
12/5/2022,22.62
12/12/2022,20.87
12/19/2022,21.67
12/26/2022,21.13
1/2/2023,18.35
1/9/2023,19.85
1/16/2023,18.51
1/23/2023,18.33
1/30/2023,20.53
2/6/2023,20.02
2/13/2023,21.67
2/20/2023,18.49
2/27/2023,24.8
3/6/2023,25.51
3/13/2023,21.74
3/20/2023,18.7
3/27/2023,18.4
4/3/2023,17.07
4/10/2023,16.77
4/17/2023,15.78
4/24/2023,17.19
5/1/2023,17.03
5/8/2023,16.81
5/15/2023,17.95
5/22/2023,14.6
5/29/2023,13.83
6/5/2023,13.54
6/12/2023,13.44
6/19/2023,13.59
6/26/2023,14.83
7/3/2023,13.34
7/10/2023,13.6
7/17/2023,13.33
7/24/2023,17.1
7/31/2023,14.84
8/7/2023,17.3
8/14/2023,15.68
8/21/2023,13.09
8/28/2023,13.84
9/4/2023,13.79
9/11/2023,17.2
9/18/2023,17.52
9/25/2023,17.45
10/2/2023,19.32
10/9/2023,21.71
10/16/2023,21.27
10/23/2023,14.91
10/30/2023,14.17
11/6/2023,13.8
11/13/2023,12.46
11/20/2023,12.63
11/27/2023,12.35
12/4/2023,12.28
12/11/2023,13.03
12/18/2023,12.45
12/25/2023,13.35
1/1/2024,12.7
1/8/2024,13.3
1/15/2024,13.26
1/22/2024,13.85
1/29/2024,12.93
2/5/2024,14.24
2/12/2024,13.75
2/19/2024,13.11
2/26/2024,14.74
3/4/2024,14.41
3/11/2024,13.06
3/18/2024,13.01
3/25/2024,16.03
4/1/2024,17.31
4/8/2024,18.71
4/15/2024,15.03
4/22/2024,13.49
4/29/2024,12.55
5/6/2024,11.99
5/13/2024,11.93
5/20/2024,12.92
5/27/2024,12.22
6/3/2024,12.66
6/10/2024,13.2
6/17/2024,12.44
